,file,place,ulx,uly,lrx,lry
5435,76-42.tif,76-42,300027.2216584716,380262.996142688,302527.08013054304,377762.13812904677
2020,76-43.tif,76-43,300027.34201424156,382762.84695801395,302527.1975859033,380262.99138835305
539,76-44.tif,76-44,300027.4470670183,385262.6948770333,302527.3001204231,382762.8418246289
1519,76-45.tif,76-45,300027.53586915316,387762.62289678934,302527.37146357715,385262.78730211523
2773,76-46.tif,76-46,300027.6104877572,390262.45065809105,302527.444323478,387762.61682162
1161,76-47.tif,76-47,300027.6104877572,392762.2844945622,302527.444323478,390262.4506580911
1795,76-48.tif,76-48,300026.71458230214,395262.0652544571,302527.56093111896,392762.21844229783
2513,76-49.tif,76-49,300026.742854068,397762.92448786355,302527.5732451288,395262.09409455094
3974,76-50.tif,76-50,300026.75393022527,400262.75754717295,302527.58409560565,397762.92691148166
3428,76-51.tif,76-51,300026.73613430536,402762.59593165584,302527.56645956356,400262.76513890177
2553,76-52.tif,76-52,300027.7025085433,405262.4344859888,302527.5338432641,402762.6031507678
4098,76-53.tif,76-53,300027.7025085433,407762.2658212098,302527.5338432641,405262.4344859888
1093,76-54.tif,76-54,300027.5900845272,410262.11364575085,302527.42365614243,407762.2800738856
1320,76-55.tif,76-55,300027.5108038697,412762.9545522762,302527.346068912,410262.11974968895
785,76-56.tif,76-56,300027.5108038697,415262.7898205698,302527.346068912,412762.9545522762
6187,76-57.tif,76-57,300037.4126533051,417693.76798555994,302527.2699797923,415262.88359187037
4591,77-30.tif,77-30,302527.5078037192,350262.42222038406,305027.430865116,347762.4991584871
809,77-31.tif,77-31,302526.80425397365,352762.3375934016,305026.7198361299,350262.42201124533
5937,77-32.tif,77-32,302527.0854250536,355262.245487406,305026.9939076212,352762.33700283756
4214,77-33.tif,77-33,302527.0854250536,357762.1539719745,305026.9939076212,355262.2454874061
5480,77-34.tif,77-34,302527.6032025786,360263.03992692364,305027.4986304264,357762.1449384762
1580,77-35.tif,77-35,302526.8402410541,362762.9276738746,305026.72971402085,360263.0382001575
3177,77-36.tif,77-36,302527.0619653979,365262.8094670329,305026.9458638858,362762.92556729453
1006,77-37.tif,77-37,302527.0619653979,367762.6933667713,305026.9458638858,365262.8094670329
1039,77-38.tif,77-38,302527.46077641257,370262.5567221741,305027.3346716508,367762.6828264357
988,77-39.tif,77-39,302527.63785092515,372762.42294804397,305027.5073176426,370262.55348232685
4937,77-40.tif,77-40,302526.8004830359,375262.28474791296,305027.6654492347,372762.41932981426
6086,77-41.tif,77-41,302526.8004830359,377762.15016601165,305027.6654492347,375262.28474791296
3314,77-42.tif,77-42,302527.0801305429,380262.996142688,305026.93860261433,377762.13812904677
2663,77-43.tif,77-43,302527.1975859033,382762.84695801395,305027.053157565,380262.99138835305
2577,77-44.tif,77-44,302527.30012042314,385262.6948770333,305027.1531738279,382762.8418246289
43,77-45.tif,77-45,302527.30012042314,387762.5479294377,305027.1531738279,385262.6948770333
1007,77-46.tif,77-46,302527.4604040839,390262.3835596473,305027.30956993427,387762.53439379693
2465,77-47.tif,77-47,302527.51813999994,392762.22508867143,305027.36593605264,390262.37729111814
2294,77-48.tif,77-48,302527.5609311189,395262.0652544571,305027.4077410273,392762.21844229783
3103,77-49.tif,77-49,302527.5609311189,397762.91160552576,305027.4077410273,395262.0652544572
2653,77-50.tif,77-50,302527.5994030889,400262.7524176345,305027.4453914188,397762.9064263034
932,77-51.tif,77-51,302527.5819639229,402762.6059658812,305027.4281185693,400262.7598109847
1316,77-52.tif,77-52,302527.5495464454,405262.45969064906,305027.3962498112,402762.61298703315
5481,77-53.tif,77-53,302527.5495464454,407762.3063942649,305027.3962498112,405262.459690649
637,77-54.tif,77-54,302527.4397557155,410262.16920991964,305027.2887089809,407762.3202564041
2445,77-55.tif,77-55,302527.3623696232,412763.02531389665,305027.2130243189,410262.17511875526
377,77-56.tif,77-56,302527.2699797923,415262.88359187037,305027.1227190715,412763.0308498401
4889,77-57.tif,77-57,302527.2699797923,417693.76798555994,302537.2653925843,415262.88359187037
4416,78-30.tif,78-30,305027.44952365605,350262.1154854053,307527.38743424014,350223.13204738713
3996,78-31.tif,78-31,305026.73830475536,352762.0458970308,307527.66831319634,350262.1154596848
4121,78-32.tif,78-32,305027.0121954364,355262.96840740053,307526.935538946,352762.04549313034
683,78-33.tif,78-33,305027.0121954364,357762.8917521607,307526.935538946,355262.9684074006
1694,78-34.tif,78-34,305027.5196059646,360262.55318426766,307527.4444008045,357762.628392429
4099,78-35.tif,78-35,305026.75030407065,362762.4706761771,307527.6687217465,360262.5518267144
2444,78-36.tif,78-36,305026.9660817735,365262.3822273459,307526.879368512,362762.4689388567
1642,78-37.tif,78-37,305026.9660817735,367762.2955158351,307526.879368512,365262.3822273459
1133,78-38.tif,78-38,305027.1673631099,370262.196328411,307527.0754700273,367762.2882214936
2456,78-39.tif,78-39,305027.52431352384,372762.25179376494,307527.4086821997,370262.36742333835
46,78-40.tif,78-40,305027.6822617011,375262.12868897803,307527.5625905117,372762.2483606676
5361,78-41.tif,78-41,305027.6822617011,377763.00856959884,307527.5625905117,375262.12868897803
3654,78-42.tif,78-42,305026.95504012296,380262.87029734504,307526.82843291026,377762.9969043076
843,78-43.tif,78-43,305027.0694115501,382762.73622670694,307526.9399109305,380262.865728577
904,78-44.tif,78-44,305027.1692440713,385262.5992655404,307527.0372316974,382762.7312786646
1305,78-45.tif,78-45,305027.1692440713,387762.4672524162,307527.0372316974,385262.59926554037
5567,78-46.tif,78-46,305027.3252721624,390262.3182074028,307527.1893857395,387762.4540958265
1854,78-47.tif,78-47,305027.3814550741,392762.1748756597,307527.2442061064,390262.3121268783
951,78-48.tif,78-48,305027.42307525856,395263.0297314162,307527.28484639904,392762.1684171366
3157,78-49.tif,78-49,305027.42307525856,397762.89150080597,307527.28484639904,395263.02973141614
1508,78-50.tif,78-50,305027.4603277023,400262.74749568774,307527.3212892691,397762.8865338708
2870,78-51.tif,78-51,305027.4432504776,402762.61582292453,307527.304383613,400262.7546900392
1784,78-52.tif,78-52,305027.4115805583,405262.4843348958,307527.2732694159,402762.6226477889
5300,78-53.tif,78-53,305027.4115805583,407762.3460220027,307527.2732694159,405262.4843348958
890,78-54.tif,78-54,305027.3044342185,410262.2234440381,307527.1683839801,407762.3594925258
1135,78-55.tif,78-55,305027.22894927347,412762.09481417015,307527.0946084686,410262.22915647563
469,78-56.tif,78-56,305027.22894927347,415194.99086008314,307527.0946084686,412762.09481417015
5224,79-23.tif,79-23,307529.05046777276,332762.56885126914,310027.0805921283,332729.58165875723
4039,79-24.tif,79-24,307529.42940881755,335262.5910728678,310027.44941772084,332762.5718477709
4108,79-25.tif,79-25,307529.42940881755,337762.61029796465,310027.44941772084,335262.59107286774
4727,79-26.tif,79-26,307530.14514528855,340262.6055283808,310027.1464616252,337762.6054094233
5506,79-27.tif,79-27,307530.481929667,342762.5985223953,310027.4742731876,340262.6073867797
1858,79-28.tif,79-28,307530.8046507458,345262.5825348081,310026.78880897054,342762.60000313265
1108,79-29.tif,79-29,307530.8046507458,347762.56506648345,310026.78880897054,345262.582534808
5261,79-30.tif,79-30,307527.4057167325,350262.81617815356,310027.3580963519,347762.8638012853
209,79-31.tif,79-31,307527.6900433333,352762.4844797795,310027.64904610085,350262.5254745109
5965,79-32.tif,79-32,307526.95688572916,355262.4363700504,310026.90880991647,352762.4844483641
4336,79-33.tif,79-33,307526.95688572916,357762.3882917367,310026.90880991647,355262.4363700504
5389,79-34.tif,79-34,307527.44440080447,360262.55318426766,310027.3691956444,357762.628392429
1372,79-35.tif,79-35,307527.6687217465,362762.4706761771,310027.58757170936,360262.5518267144
6220,79-36.tif,79-36,307526.879368512,365262.3822273459,310026.7926552505,362762.4689388567
2806,79-37.tif,79-37,307526.879368512,367762.2955158351,310026.7926552505,365262.3822273459
5540,79-38.tif,79-38,307527.0754700273,370262.196328411,310026.9835769447,367762.2882214936
4161,79-39.tif,79-39,307527.4253033772,372762.08505668025,310027.3241936094,370262.18616469734
323,79-40.tif,79-40,307527.579024631,375262.9762215907,310027.4738792496,372762.0818063515
3569,79-41.tif,79-41,307527.579024631,377762.8710787103,310027.4738792496,375262.9762215907
5741,79-42.tif,79-42,307526.8444947268,380262.74772266834,310026.7324270776,377762.8597900674
4862,79-43.tif,79-43,307526.9557881336,382762.6283837891,310026.8408338302,380262.7433408436
2122,79-44.tif,79-44,307527.0529240896,385262.50615950994,310026.9354637842,382762.62362156605
3266,79-45.tif,79-45,307527.0529240896,387762.38869745383,310026.9354637842,385262.50615950994
6218,79-46.tif,79-46,307527.2047062882,390262.2545925898,310027.08338268806,387762.37591644
2588,79-47.tif,79-47,307527.25934218446,392762.1260174067,310027.13666304236,390262.2486990498
1495,79-48.tif,79-48,307527.29979694524,395262.9956395428,310027.1761434135,392762.1197426064
2534,79-49.tif,79-49,307527.29979694524,397762.87198576104,310027.1761434135,395262.9956395428
4196,79-50.tif,79-50,307527.33585024654,400262.7427728977,310027.21140064654,397762.8672234981
5851,79-51.tif,79-51,307527.3191412998,402762.6254957888,310027.1948685205,400262.749768318
4541,79-52.tif,79-52,307527.2882245471,405262.508410253,310027.1645137425,402762.6321223081
3277,79-53.tif,79-53,307527.2882245471,407762.3846981979,310027.1645137425,405262.508410253
3874,79-54.tif,79-54,307527.1837381109,410262.2763442268,310027.0623019658,407762.39778087207
282,79-55.tif,79-55,307527.1101577371,412762.1621340575,310026.9904360275,410262.2818570176
2245,79-56.tif,79-56,307527.1101577371,415195.0724076741,310026.9904360275,412762.1621340575
2827,80-23.tif,80-23,310027.0805921283,332762.56885126914,312527.10994027276,330262.53950362484
81,80-24.tif,80-24,310027.44941772084,335262.5910728678,312527.4686423175,332762.5718477709
1740,80-25.tif,80-25,310027.44941772084,337762.61029796465,312527.4686423175,335262.59107286774
4502,80-26.tif,80-26,310027.1464616251,340262.6055283808,312527.1465785818,337762.6054094233
1646,80-27.tif,80-27,310027.4742731875,342762.5985223953,312527.4654065522,340262.6073867797
5942,80-28.tif,80-28,310026.78880897054,345262.5825348081,312526.7713398956,342762.60000313265
3956,80-29.tif,80-29,310026.78880897054,347762.56506648345,312526.7713398956,345262.582534808
247,80-30.tif,80-30,310027.0892512937,350223.548247707,312527.0635591809,347762.557944682
4167,80-31.tif,80-31,310027.64904610097,352762.4844797795,312527.60804886854,352721.5015452669
5843,80-32.tif,80-32,310026.90880991647,355262.4363700504,312526.8607341038,352762.4844483641
1342,80-33.tif,80-33,310026.90880991647,357762.3882917367,312526.8607341038,355262.4363700504
5782,80-34.tif,80-34,310027.3863603844,360262.31928926514,310032.3842390414,357762.380385784
1675,80-35.tif,80-35,310027.60455567803,362762.2510841826,312527.5375222853,360262.31811857567
4528,80-36.tif,80-36,310026.8094498766,365262.1769419523,312526.7368580114,362762.2495305662
5994,80-37.tif,80-37,310026.8094498766,367762.10435333854,312526.7368580114,365262.17694195244
2638,80-38.tif,80-38,310027.00018634915,370263.0190541504,312526.922419915,367762.0972487666
4866,80-39.tif,80-39,310027.3404383557,372762.92229687807,312527.2534697421,370263.0092672424
3066,80-40.tif,80-40,310027.48994062707,375262.82823304064,312527.3989426524,372762.9192325159
1666,80-41.tif,80-41,310027.48994062707,377762.73723356536,312527.3989426524,375262.82823304064
5011,80-42.tif,80-42,310026.74811075936,380262.6284120831,312527.6497615324,377762.7263228218
5910,80-43.tif,80-43,310026.8563306542,382762.52342119504,312526.7555390136,380262.6242150866
3114,80-44.tif,80-44,310026.95077606465,385262.4155513605,312526.84748417436,382762.51884425123
1376,80-45.tif,80-45,310026.95077606465,387762.3122584698,312526.84748417436,385262.4155513605
1973,80-46.tif,80-46,310027.0983257178,390262.1927114868,312526.9911825376,387762.29985441687
2738,80-47.tif,80-47,310027.1514191836,392762.0785082223,312527.0429259636,390262.1870024427
3831,80-48.tif,80-48,310027.1907161139,395262.96251593303,312527.0812555071,392762.0724213976
3921,80-49.tif,80-49,310027.1907161139,397762.85305407573,312527.0812555071,395262.96251593303
76,80-50.tif,80-50,310027.22558618576,400262.7382426969,312527.11534051504,397762.8484881175
5696,80-51.tif,80-51,310027.20925243973,402762.63497838186,312527.0991895921,400262.7450397289
3638,80-52.tif,80-52,310027.1790957958,405262.53191255685,312527.0696019257,402762.64140842773
1885,80-53.tif,80-53,310027.1790957958,407762.4224166859,312527.0696019257,405262.5319125568
4649,80-54.tif,80-54,310027.07728021196,410262.32790188823,312526.97007325623,407762.43511034455
461,80-55.tif,80-55,310027.00561066065,412762.2277276583,312526.90012314246,410262.3332156767
1333,80-56.tif,80-56,310027.00561066065,415195.1518548727,312526.90012314246,412762.2277276583
6090,80-58.tif,80-58,310032.7064133551,420262.04400110233,312527.62442980305,420192.0743452133
2807,80-59.tif,80-59,310032.57951367367,422762.9663148412,312527.50078864966,420262.0476332044
2260,80-60.tif,80-60,310032.57951367367,425190.9165457348,312527.50078864966,422762.9663148412
3112,81-22.tif,81-22,312526.7622988088,330262.7582296485,315026.82909717737,330229.7705430177
4499,81-23.tif,81-23,312527.128759314,332762.18850932486,315027.1717759237,330262.1454934655
1373,81-24.tif,81-24,312527.48727983213,335262.2245906684,315027.5201786463,332762.1916918542
3799,81-25.tif,81-25,312527.48727983213,337762.2574894826,315027.5201786463,335262.2245906684
4122,81-26.tif,81-26,312527.1648472531,340262.26678279217,315027.17865018203,337762.25297986326
4238,81-27.tif,81-27,312527.48349092464,342762.27365124476,315027.48831401306,340262.26882440486
4919,81-28.tif,81-28,312526.7892363665,345262.2715468,315026.785463768,342762.2753198987
4390,81-29.tif,81-29,312526.7892363665,347762.2677737012,315026.785463768,345262.2715467999
4307,81-30.tif,81-30,312527.36382143095,350262.96614198544,315027.35732074163,347762.97264242463
4236,81-31.tif,81-31,312527.62539731484,352762.21516999585,315027.59811356565,350262.24245299475
345,81-32.tif,81-32,312526.8778893968,355262.1809621663,315026.8435308188,352762.2153212445
211,81-33.tif,81-33,312526.8778893968,357762.1466030882,315026.8435308188,355262.1809621664
3283,81-34.tif,81-34,312530.3438784526,360262.8700152186,315027.3110993374,357762.90403266024
5827,81-35.tif,81-35,312527.5541277079,362763.0370006608,315027.5008288068,360262.09072071296
5018,81-36.tif,81-36,312526.7532772059,365262.9767838051,315027.6940032141,362763.03563267534
652,81-37.tif,81-37,312526.7532772059,367762.9179349349,315027.6940032141,365262.9767838051
5932,81-38.tif,81-38,312527.11067452206,370262.8400907324,315027.04186742014,367762.9088960836
132,81-39.tif,81-39,312527.269332818,372762.76437904837,315027.1961214551,370262.83759141166
3051,81-40.tif,81-40,312527.41462164925,375262.68426460086,315027.3373869276,372762.7615008231
5884,81-41.tif,81-41,312527.41462164925,377762.6070283787,315027.3373869276,375262.6842646009
548,81-42.tif,81-42,312527.6650706239,380262.51235794096,315027.5809341427,377762.59649317164
5416,81-43.tif,81-43,312526.77065633214,382762.42133249197,315027.6832090697,380262.50834437285
5991,81-44.tif,81-44,312526.86241831025,385262.327436091,315026.77291243215,382762.4169427194
2272,81-45.tif,81-45,312526.86241831025,387762.23792946263,315026.77291243215,385262.327436091
4011,81-46.tif,81-46,312527.0057469516,390262.1325578511,315026.91240153834,387762.22590326436
3984,81-47.tif,81-47,312527.05730240804,392763.0319046312,315026.9626109565,390262.12703153235
1481,81-48.tif,81-48,312527.09544644976,395262.9303508892,315026.99979361385,392763.0260019744
1753,81-49.tif,81-49,312527.09544644976,397762.8346998039,315026.99979361385,395262.9303508891
3626,81-50.tif,81-50,312527.12915246235,400262.73390014045,315027.0327268175,397762.83032378455
3155,81-51.tif,81-51,312527.1132021736,402762.644267445,315027.0169676051,400262.74050376425
2998,81-52.tif,81-52,312527.08380842675,405262.5548341386,315026.9881465872,402762.6504967284
1963,81-53.tif,81-53,312527.08380842675,407762.45917154866,315026.9881465872,405262.5548341385
5385,81-54.tif,81-54,312526.98467606487,410262.37811177154,315026.89131364477,407762.47147644253
6151,81-55.tif,81-55,312526.91492417076,412762.2915894515,315026.82328694046,410262.3832274321
978,81-56.tif,81-56,312526.83286088525,415262.282204535,315026.75680588535,412762.3582605353
1569,81-57.tif,81-57,312531.83070963575,417762.20614853466,315026.75680588535,415262.282204535
4956,81-58.tif,81-58,312527.6244298031,420262.04400110233,315027.54027881613,417762.1281528396
2054,81-59.tif,81-59,312527.50078864966,422762.9663148412,315027.41990271816,420262.0476332044
5806,81-60.tif,81-60,312527.50078864966,425190.9165457348,315027.41990271816,422762.9663148412
1490,82-18.tif,82-18,317523.39400183,320262.5679671705,317527.3926230972,320232.5783076785
5006,82-19.tif,82-19,317523.794318465,322762.69954450266,317526.7932700214,320262.5735957334
6082,82-20.tif,82-20,317523.794318465,325231.83632717375,317526.7932700214,322762.6995445028
385,82-22.tif,82-22,315026.83444321353,330262.38576736813,317526.91414424113,327762.3060653401
4439,82-23.tif,82-23,315027.19537894824,332762.458911934,317527.26459253253,330262.3896958487
4410,82-24.tif,82-24,315027.53843924653,335262.8678353341,317527.5846313759,332762.821641454
1743,82-25.tif,82-25,315027.53843924653,337762.9140292142,317527.5846313759,335262.8678353341
2735,82-26.tif,82-26,315027.1965410956,340262.9369971628,317527.2236490944,337762.9098894141
4095,82-27.tif,82-27,315027.50602403074,342762.9573583232,317527.5241576912,340262.9392214114
2142,82-28.tif,82-28,315026.8029824581,345262.9687511093,317526.8125249335,342762.9592078836
2710,82-29.tif,82-29,315026.8029824581,347762.978294335,317526.8125249335,345262.9687511093
5418,82-30.tif,82-30,315027.35732074163,350262.96614198544,317527.3508200523,347762.97264242463
5100,82-31.tif,82-31,315027.61508359783,352762.9529024263,317527.6011319293,350262.9668535946
5120,82-32.tif,82-32,315026.8603118393,355262.9322155165,317526.8392913444,352762.9532380122
2466,82-33.tif,82-33,315026.8603118393,357762.9111930208,317526.8392913444,355262.9322155165
6238,82-34.tif,82-34,315027.3110993374,360262.8700152186,315030.3098590102,357762.90403266024
2095,82-35.tif,82-35,315027.51705778495,362762.82926884573,315030.51581034984,360262.8692141575
893,82-36.tif,82-36,315026.7104675519,365262.78259735904,315030.7087954355,362762.82808763796
4507,82-37.tif,82-37,315026.7104675519,367762.7371070801,317527.6645587437,365262.78259735904
1178,82-38.tif,82-38,315027.0575379834,370262.6730093844,317527.0021002271,367762.7284438894
6201,82-39.tif,82-39,315027.2116053455,372762.61085843714,317527.1517680801,370262.6706937017
5693,82-40.tif,82-40,315027.3526868695,375262.544311764,317527.288832748,372762.6081661356
4137,82-41.tif,82-41,315027.4807745848,377762.4737493364,317527.4132837592,375262.5412386614
3236,82-42.tif,82-42,315027.5958667446,380262.3995569274,317527.52512311836,377762.4703003035
2993,82-43.tif,82-43,315027.6979565927,382762.3221160496,317527.6243428189,380262.395731324
5786,82-44.tif,82-44,315026.7874678722,385262.2418078995,317526.7113656034,382762.3179111687
2214,82-45.tif,82-45,315026.7874678722,387762.1657046302,317526.7113656034,385262.2418078994
6112,82-46.tif,82-46,315026.9265862197,390262.0741250968,317526.8466554201,387762.1540556463
4854,82-47.tif,82-47,315026.9766119216,392762.9870844637,317526.89534158644,390262.0687863835
2644,82-48.tif,82-48,315027.0136078533,395262.89914243325,317526.9313811357,392762.9813679003
3858,82-49.tif,82-49,315027.0136078533,397762.81691696605,317526.9313811357,395262.89914243313
5341,82-50.tif,82-50,315027.0461674971,400262.7297419111,317526.9631804755,397762.812729683
2709,82-51.tif,82-51,315027.03060227516,402762.65335306193,317526.94781033153,400262.73614625604
2080,82-52.tif,82-52,315027.00197953836,405262.5771711638,317526.91976632614,402762.65938537644
3008,82-53.tif,82-53,315027.00197953836,407762.4949569511,317526.91976632614,405262.57717116375
173,82-54.tif,82-54,315026.9055399439,410262.426966338,317526.8256364052,407762.5068698767
3075,82-55.tif,82-55,315026.8377118804,412762.3537121356,317526.7595395339,410262.4318834817
692,82-56.tif,82-56,315026.7568058853,415262.282204535,317527.6803206355,412762.3582605353
2002,82-57.tif,82-57,315026.7568058853,417762.20614853466,317527.6803206355,415262.282204535
6146,82-58.tif,82-58,315027.55530290946,420262.1459628062,317527.48463506356,417762.2166319026
2197,82-59.tif,82-59,315027.43512398255,422762.08199872274,317527.36772619415,420262.14939576085
609,82-60.tif,82-60,315027.43512398255,425263.0141748965,317527.36772619415,422762.08199872274
4195,82-61.tif,82-61,315030.30251868436,427690.12581620365,317527.253145605,425262.14620048256
441,83-18.tif,83-18,317527.39262309717,320262.5679671705,320027.530570414,320232.5783076785
1772,83-19.tif,83-19,317526.79327002144,322762.69954450266,320026.91921754024,320262.5735957334
1122,83-20.tif,83-20,317526.79327002144,325262.82549327204,320026.91921754024,322762.6995445028
1938,83-21.tif,83-21,317527.5563574538,327762.9270833935,320027.6594450823,325262.8239955149
4364,83-22.tif,83-22,317526.9194959104,330263.0238027092,320027.0117229464,327762.9315769237
1353,83-23.tif,83-23,317527.2697569524,332762.1100269422,320027.3515020473,330263.02791544225
676,83-24.tif,83-24,317527.6074943136,335262.18540717126,320027.67913761945,332762.11376511597
439,83-25.tif,83-25,317527.6074943136,337762.25704922667,320027.67913761945,335262.1854071714
5945,83-26.tif,83-26,317527.2411634536,340262.6169495725,320027.2811961202,337762.5769164057
5554,83-27.tif,83-27,317527.54149190855,342762.6504283818,320027.57255673944,340262.6193623004
2185,83-28.tif,83-28,317526.8296687455,345262.6749415603,320026.8521468931,342762.6524629125
1379,83-29.tif,83-29,317526.8296687455,347762.697420208,320026.8521468931,345262.6749415602
4124,83-30.tif,83-30,317527.3675949733,350262.6985896405,320027.3740389598,347762.6921429029
1767,83-31.tif,83-31,317527.6177242482,352762.6984881605,320027.616723508,350262.6994879003
4719,83-32.tif,83-32,317526.85569389176,355262.6909441091,320026.84763007745,352762.69901042443
4024,83-33.tif,83-33,317526.85569389176,357719.7002096017,320026.84763007745,355262.6909441091
2708,83-34.tif,83-34,317528.29578514025,360262.44637071376,320027.2877243902,360217.46451587026
3954,83-35.tif,83-35,317528.4954395623,362762.43155808287,320027.4814645623,360262.445941424
3512,83-36.tif,83-36,317528.6825100938,365262.4108313548,320027.6630010938,362762.43074815837
1726,83-37.tif,83-37,317527.68291789736,367762.3909145512,320027.6630010938,365262.4108313548
5479,83-38.tif,83-38,317527.0173946085,370262.5107038636,320026.9749457957,367762.55315067555
4484,83-39.tif,83-39,317527.16687724815,372762.46173266944,320027.12003442843,370262.5085749889
2256,83-40.tif,83-40,317527.3037546963,375262.4083699296,320027.2528992722,372762.4592248535
5901,83-41.tif,83-41,317527.42802263546,377762.35099906754,320027.3735370099,375262.4054846931
4310,83-42.tif,83-42,317527.53967498266,380262.2900017071,320027.4819408082,377762.3477351313
1935,83-43.tif,83-43,317527.6387078832,382762.22576134396,320027.57810831297,380262.28636041394
1542,83-44.tif,83-44,317526.72554103215,385262.15866089024,320027.66203415673,382762.22174345324
5391,83-45.tif,83-45,317526.72554103215,387762.0955783272,320027.66203415673,385262.1586608902
1370,83-46.tif,83-46,317526.8604594842,390263.01698095986,320026.79355939484,387762.0843058873
1917,83-47.tif,83-47,317526.90896178107,392762.9435970893,320026.84072940896,390263.0118307119
1348,83-48.tif,83-48,317526.9448157201,395262.8688838639,320026.8756324678,392762.9380678665
5436,83-49.tif,83-49,317526.9448157201,397762.7996998613,320026.8756324678,395262.8688838639
2268,83-50.tif,83-50,317526.976243705,400262.72575926024,320026.90631040285,397762.79569381295
1431,83-51.tif,83-51,317526.96107048495,402762.6622318139,320026.8913375129,400262.7319660365
1566,83-52.tif,83-52,317526.9332237161,405262.5989167827,320026.8640747275,402762.6680662715
2096,83-53.tif,83-53,317526.9332237161,407762.5297672938,320026.8640747275,405262.5989167826
6000,83-54.tif,83-54,317526.8394896018,410262.47446284676,320026.7726617913,407762.54129090736
6004,83-55.tif,83-55,317526.773591127,412762.414092701,320027.7080746452,410262.479183567
2791,83-56.tif,83-56,317527.6945733253,415262.35547346645,320027.631605058,412762.41844273417
6081,83-57.tif,83-57,317527.6945733253,417762.2925041988,320027.631605058,415262.3554734665
3394,83-58.tif,83-58,317527.4992817873,420262.24502558244,320027.4417109281,417762.30259594147
5112,83-59.tif,83-59,317527.38257141766,422762.1939667702,320027.32827611815,420262.24825906847
431,83-60.tif,83-60,317527.2531456049,425262.14620048256,320027.2025122696,422762.1968308167
1471,83-61.tif,83-61,317527.2531456049,427690.12581620365,320027.2025122696,425262.14620048256
5825,84-18.tif,84-18,320027.53668537206,320262.1679227499,322527.68675928755,317763.01751049986
5070,84-19.tif,84-19,320026.92514113314,322762.31181851414,322527.06322050275,320262.17373964476
5002,84-20.tif,84-20,320027.3011318994,325262.443720327,322527.427596625,322762.3172566018
2736,84-21.tif,84-21,320027.3011318994,327762.57018405217,322527.427596625,325262.443720327
4998,84-22.tif,84-22,320027.0170772601,330262.673057285,322527.12145015254,327762.5686858932
4117,84-23.tif,84-23,320027.3566685005,332762.77125051734,322527.4505634534,330262.67735506425
3386,84-24.tif,84-24,320027.68411556183,335262.8589699246,322526.76828156185,332762.7751735095
4154,84-25.tif,84-25,320027.68411556183,337762.94276633975,322526.76828156185,335262.8589699246
86,84-26.tif,84-26,320027.3029320414,340263.0044934722,322527.3676748381,337762.93975017534
6076,84-27.tif,84-27,320027.59392153437,342762.06343787693,322527.64970574906,340263.0072733769
940,84-28.tif,84-28,320026.8731285441,345262.1130548779,322526.92033732997,342762.0658468423
226,84-29.tif,84-29,320026.8731285441,347762.1602629135,322526.92033732997,345262.1130548779
886,84-30.tif,84-30,320027.3904399307,350262.438857546,322527.4094499416,347762.4198462846
1593,84-31.tif,84-31,320027.6329385442,352762.4515114297,322527.64450783003,350262.4399403932
5202,84-32.tif,84-32,320026.8636531818,355262.45672761416,322526.8681633951,352762.45221665053
1286,84-33.tif,84-33,320026.8636531818,357719.478354143,322526.8681633951,355262.45672761416
1073,84-34.tif,84-34,320027.29079718824,360262.2439837411,322527.29453709355,360217.26190929307
3892,84-35.tif,84-35,320027.29079718824,362762.24772139546,322527.29453709355,360262.24398374103
1289,84-36.tif,84-36,320027.6630010938,365262.4108313548,322527.6430842902,362762.43074815837
1306,84-37.tif,84-37,320027.6630010938,367762.3909145512,322527.6430842902,365262.4108313548
2665,84-38.tif,84-38,320026.98986010626,370262.3531665752,322526.960017584,367762.3830065965
239,84-39.tif,84-39,320027.1347653256,372762.3169953568,322527.1005362994,370262.3512278844
2263,84-40.tif,84-40,320027.2674440197,375262.2764349003,322527.2292066408,372762.3146740299
3756,84-41.tif,84-41,320027.3878960242,377762.2318723268,322527.3460334458,375262.273736906
1234,84-42.tif,84-42,320027.49611541163,380262.1836887893,322527.45101003663,377762.2287961651
5019,84-43.tif,84-43,320027.59209573834,382762.132265833,322527.54412871914,380262.1802321019
5229,84-44.tif,84-44,320027.675834541,385262.07798884547,322527.6253897811,382762.12843260495
5532,84-45.tif,84-45,320027.675834541,387763.02712507645,322527.6253897811,385262.07798884547
842,84-46.tif,84-46,320026.80698518606,390262.96197936113,322526.75273365405,387763.01622939255
3777,84-47.tif,84-47,320026.8539680213,392762.9014362407,322526.79838995886,390262.9570168041
2937,84-48.tif,84-48,320026.8886841758,395262.83956719167,322526.8321594849,392762.89609138237
1890,84-49.tif,84-49,320026.8886841758,397762.78304300096,322526.8321594849,395262.83956719167
2362,84-50.tif,84-50,320026.91899647494,400262.72194624704,322526.861731488,397762.77920973336
5663,84-51.tif,84-51,320026.904221283,402762.6708970364,322526.8471623785,400262.7279551906
5601,84-52.tif,84-52,320026.8771582717,405262.6200672369,322526.8206908537,402762.676537406
3485,84-53.tif,84-53,320026.8771582717,407762.5635970678,322526.8206908537,405262.6200672369
2569,84-54.tif,84-54,320026.78613827826,410262.520593851,322526.73200104194,407762.5747300869
382,84-55.tif,84-55,320026.7221757384,412762.4727239335,322527.66936166043,410262.5251187231
